game_title,release_year,represent_me_url,representation_tags,review_reason
"In Darkness, Dreaming",2016,https://representme.charity/projects/queer/database/title/in-darkness-dreaming,Gay,no_explicit_named_character_pattern
In Dreams,2017,https://representme.charity/projects/queer/database/title/in-dreams,Lesbian,no_explicit_named_character_pattern
In My Mind,2017,https://representme.charity/projects/queer/database/title/in-my-mind,Nonbinary / non-conforming,no_explicit_named_character_pattern
In Other Waters,2021,https://representme.charity/projects/queer/database/title/in-other-waters,Lesbian,no_explicit_named_character_pattern
In the Cards,2018,https://representme.charity/projects/queer/database/title/in-the-cards,Lesbian,no_explicit_named_character_pattern
In the Night You Can't Hide From Yourself,2018,https://representme.charity/projects/queer/database/title/in-the-night-you-can-t-hide-from-yourself,Asexual / aromantic,no_explicit_named_character_pattern
Indefinite: Interrogation Game,2015,https://representme.charity/projects/queer/database/title/indefinite-interrogation,Lesbian,no_explicit_named_character_pattern
Inspirited,2016,https://representme.charity/projects/queer/database/title/inspirited,Lesbian,no_explicit_named_character_pattern
InstLife,Not yet released,https://representme.charity/projects/queer/database/title/instlife,Playersexual,no_explicit_named_character_pattern
The Interactive Adventures of Dog Mendonça & Pizzaboy,2016,https://representme.charity/projects/queer/database/title/interactive-adventures,Cross-dressing; Trans woman; Gay,no_explicit_named_character_pattern
International Super Teams,2004,https://representme.charity/projects/queer/database/title/international-super-teams,Gay,no_explicit_named_character_pattern
Inverness Nights,2016,https://representme.charity/projects/queer/database/title/inverness-nights,Gay,no_explicit_named_character_pattern
Iris Knight,2018,https://representme.charity/projects/queer/database/title/iris-knight,Lesbian,no_explicit_named_character_pattern
It Came from the Desert,1989,https://representme.charity/projects/queer/database/title/it-came-from-the-desert,Lesbian,no_explicit_named_character_pattern
It's OK: Tacos,2016,https://representme.charity/projects/queer/database/title/it-s-ok-tacos,Lesbian,no_explicit_named_character_pattern
It Will Be Hard,2019,https://representme.charity/projects/queer/database/title/it-will-be-hard,Gay,no_explicit_named_character_pattern
Jade Empire,2005,https://representme.charity/projects/queer/database/title/jade-empire,Playersexual; Polyamory,no_explicit_named_character_pattern
Jimmy Divided,2016,https://representme.charity/projects/queer/database/title/jimmy-divided,Other,no_explicit_named_character_pattern
JoJo's Diner,2017,https://representme.charity/projects/queer/database/title/jojo-s-diner,Nonbinary / non-conforming,no_explicit_named_character_pattern
Joyride,2019,https://representme.charity/projects/queer/database/title/joyride,Asexual / aromantic; Nonbinary / non-conforming; Polyamory,no_explicit_named_character_pattern
JUMPSCARE,2018,https://representme.charity/projects/queer/database/title/jumpscare,Lesbian,no_explicit_named_character_pattern
Juniper's Knot,2012,https://representme.charity/projects/queer/database/title/juniper-s-knot,Lesbian,no_explicit_named_character_pattern
Just A Little Lovin’,2017,https://representme.charity/projects/queer/database/title/just-a-little-lovin-,Other,no_explicit_named_character_pattern
Katahane,2010,https://representme.charity/projects/queer/database/title/katahane,Lesbian,no_explicit_named_character_pattern
Katamari Damacy,2004,https://representme.charity/projects/queer/database/title/katamari-damacy,Gay,no_explicit_named_character_pattern
Katana + Shoujo,2016,https://representme.charity/projects/queer/database/title/katana-shoujo,Lesbian,no_explicit_named_character_pattern
Katawa Shoujo,2012,https://representme.charity/projects/queer/database/title/katawa-shoujo,Lesbian,no_explicit_named_character_pattern
Keep a Straight Face,2016,https://representme.charity/projects/queer/database/title/keep-a-straight-face,Other,no_explicit_named_character_pattern
Kendall & Kylie,2016,https://representme.charity/projects/queer/database/title/kendall-and-kylie,Lesbian; Polyamory,no_explicit_named_character_pattern
"Kest, The Fall",2018,https://representme.charity/projects/queer/database/title/kest-the-fall,Other; Trans woman; Nonbinary / non-conforming; Polyamory,no_explicit_named_character_pattern
Killer7,2005,https://representme.charity/projects/queer/database/title/killer-7,Gay,no_explicit_named_character_pattern
Killing Time at Lightspeed,2016,https://representme.charity/projects/queer/database/title/killing-time-at-lightspeed,Nonbinary / non-conforming; Trans woman; Trans man,no_explicit_named_character_pattern
Kim Kardashian: Hollywood,2014,https://representme.charity/projects/queer/database/title/kim-kardashian-hollywood,Lesbian; Polyamory,no_explicit_named_character_pattern
Kindness Coins,2013,https://representme.charity/projects/queer/database/title/kindness-coins,Lesbian,no_explicit_named_character_pattern
Kindred Spirits on the Roof,2016,https://representme.charity/projects/queer/database/title/kindred-spirits-on-the-roof,Lesbian,no_explicit_named_character_pattern
King Exit,2017,https://representme.charity/projects/queer/database/title/king-exit,Lesbian,no_explicit_named_character_pattern
King of Fighters series,1994 – 2016,https://representme.charity/projects/queer/database/title/king-of-fighters,Gay; Trans man,aggregate_page_requires_game_version
Kirigami Dominatrix Display Simulator,2017,https://representme.charity/projects/queer/database/title/kirigami-dominatrix-display-simulator,Playersexual,no_explicit_named_character_pattern
Kisses & Curses,2016,https://representme.charity/projects/queer/database/title/kisses-and-curses,Bisexual / plurisexual; Playersexual,no_explicit_named_character_pattern
Kissing Time,2016,https://representme.charity/projects/queer/database/title/kissing-time,Other,no_explicit_named_character_pattern
Kitty Powers' Love Life,2018,https://representme.charity/projects/queer/database/title/kitty-powers-love-life,Gay; Lesbian,no_explicit_named_character_pattern
Kitty Powers Matchmaker,2015,https://representme.charity/projects/queer/database/title/kitty-powers-matchmaker,Gay; Lesbian,no_explicit_named_character_pattern
Knights College,2020,https://representme.charity/projects/queer/database/title/knights-college,Gay,no_explicit_named_character_pattern
Kudos,2006,https://representme.charity/projects/queer/database/title/kudos,Gay; Lesbian,no_explicit_named_character_pattern
La Maupin to the Rescue,2017,https://representme.charity/projects/queer/database/title/la-maupin-to-the-rescue,Lesbian,no_explicit_named_character_pattern
Ladykiller in a Bind,2016,https://representme.charity/projects/queer/database/title/ladykiller-in-a-bind,Gay; Lesbian; Nonbinary / non-conforming; Cross-dressing; Asexual / aromantic; Bisexual / plurisexual,no_explicit_named_character_pattern
Lagoon Lounge,2018,https://representme.charity/projects/queer/database/title/lagoon-lounge,Gay,no_explicit_named_character_pattern
Lakeview Cabin Collection,2015,https://representme.charity/projects/queer/database/title/lakeview-cabin,Playersexual,no_explicit_named_character_pattern
Lakeview Valley,2019,https://representme.charity/projects/queer/database/title/lakeview-valley,Bisexual / plurisexual; Intersex; Nonbinary / non-conforming; Polyamory,no_explicit_named_character_pattern
Langrisser Re:Incarnation Tensei,2016,https://representme.charity/projects/queer/database/title/langrisser-re-incarnation-tensei,Playersexual,no_explicit_named_character_pattern
Last Days of Spring,2015,https://representme.charity/projects/queer/database/title/last-days-of-spring,Lesbian; Bisexual / plurisexual,no_explicit_named_character_pattern
Last Night in Tokyo,2017,https://representme.charity/projects/queer/database/title/last-night-in-tokyo,Lesbian; Other,no_explicit_named_character_pattern
Late Night Breakfast,2018,https://representme.charity/projects/queer/database/title/late-night-breakfast,Lesbian,no_explicit_named_character_pattern
League of Legends,2009,https://representme.charity/projects/queer/database/title/league-of-legends,Lesbian; Bisexual / plurisexual; Gay,no_explicit_named_character_pattern
Legena: Union Tides,2015,https://representme.charity/projects/queer/database/title/legena-union-tides,Gay; Other,no_explicit_named_character_pattern
Legends of Talia,2017,https://representme.charity/projects/queer/database/title/legends-of-talia,Lesbian,no_explicit_named_character_pattern
Leisure Suit Larry series,1987 – 2013,https://representme.charity/projects/queer/database/title/leisure-suit-larry,Gay; Lesbian; Trans woman; Crossdressing,aggregate_page_requires_game_version
Lesbian Fight Agent 12,2017,https://representme.charity/projects/queer/database/title/lesbian-fight-agent-,Lesbian,no_explicit_named_character_pattern
Lesbian Spider-Queens of Mars,2016,https://representme.charity/projects/queer/database/title/lesbian-spider-queens-from-mars,Lesbian,no_explicit_named_character_pattern
LESBIAN VAMPIRE DATING ONLINE,2017,https://representme.charity/projects/queer/database/title/lesbian-vampire-dating-online,Lesbian,no_explicit_named_character_pattern
Lethe,2016,https://representme.charity/projects/queer/database/title/lethe,Gay,no_explicit_named_character_pattern
Leviathan: The Last Day of the Decade,2014,https://representme.charity/projects/queer/database/title/leviathan,Gay,no_explicit_named_character_pattern
Liar Liar,2014,https://representme.charity/projects/queer/database/title/liar-liar,Lesbian,no_explicit_named_character_pattern
Libretta,2016,https://representme.charity/projects/queer/database/title/libretta,Other,no_explicit_named_character_pattern
Life is Strange,2015-2017,https://representme.charity/projects/queer/database/title/life-is-strange,Bisexual / plurisexual; Nonbinary / non-conforming,no_explicit_named_character_pattern
Lifeline,2016,https://representme.charity/projects/queer/database/title/lifeline,Nonbinary / non-conforming,no_explicit_named_character_pattern
lilac and her light,2018,https://representme.charity/projects/queer/database/title/lilac-and-her-light,Lesbian,no_explicit_named_character_pattern
Lilies and Daruma,2016-2017,https://representme.charity/projects/queer/database/title/lilies-and-daruma,Lesbian,no_explicit_named_character_pattern
Lily Seed,2015,https://representme.charity/projects/queer/database/title/lily-seed,Lesbian; Playersexual; Asexual / aromantic; Polyamory; Trans woman,no_explicit_named_character_pattern
Lily X Blade,2015,https://representme.charity/projects/queer/database/title/lily-x-blade,Cross-dressing; Lesbian,no_explicit_named_character_pattern
Lilycal Laika,2015,https://representme.charity/projects/queer/database/title/lilycal-laika,Lesbian; Trans woman; Trans man,no_explicit_named_character_pattern
LilyCon 2017,2017,https://representme.charity/projects/queer/database/title/lilycon-,Lesbian; Trans woman,no_explicit_named_character_pattern
Lim,2012,https://representme.charity/projects/queer/database/title/lim,Other,no_explicit_named_character_pattern
Limit Panic!,2010,https://representme.charity/projects/queer/database/title/limit-panic,Lesbian,no_explicit_named_character_pattern
Linmeadow Guild,2016,https://representme.charity/projects/queer/database/title/linmeadow-guild,Lesbian; Playersexual,no_explicit_named_character_pattern
LISA,2014,https://representme.charity/projects/queer/database/title/lisa,Bisexual / plurisexual; Cross-dressing; Gay; Trans man; Lesbian,no_explicit_named_character_pattern
Little Green Girls,2018,https://representme.charity/projects/queer/database/title/little-green-girls,Lesbian,no_explicit_named_character_pattern
